EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
Yes,N/A,No,N/A,N/A,NVIDIA,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Chrome OS,N/A,N/A,N/A,14 inches,2 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,16 gigabytes,N/A,None,N/A,N/A,0,Yes,N/A,None,N/A,No,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA Kepler,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,Other,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,NVIDIA Tegra,N/A,N/A,Internal,N/A,N/A,1366 x 768 (HD),N/A,0,NVIDIA
No,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Windows 8,N/A,N/A,N/A,14 inches,6 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Mbps Fast Ethernet LAN,N/A,Yes,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel Haswell 5000 Series,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wide 16:9 touchpad with finger touch support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,Power4Gear Hybrid and more,N/A,1.6 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,Yes,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,8 hours,N/A,1666 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Other,N/A,No,Yes,N/A,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 Mbps Fast Ethernet LAN (RJ-45 connector),Yes,Yes,1,N/A,HDMI|Ethernet|USB 3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,12 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Clickpad with smart gesture support,N/A,Touchscreen LED,N/A,N/A,N/A,N/A,Nuance Dragon Assistant; Kindle and more,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Built-in stereo,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,6000 megabytes,DDR3,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1256 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,HD Audio,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GeForce GTX 970M,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Integrated,SATA + Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,7200 revolutions per minute,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,0,No,AMD,Yes,0,N/A,0,N/A,N/A,3328 megabytes,DDR3L SDRAM,N/A,4 hours,Shared,N/A,Windows 8.1,0,N/A,N/A,17.3 inches,6 gigabytes,N/A,0,Lithium-ion,N/A,No,No,N/A,N/A,750 gigabytes,Integrated,None,N/A,0,1,Yes,N/A,10/100Base-T,No,Yes,1,N/A,USB 3.0|USB 2.0|Ethernet|HDMI,N/A,0,N/A,0,N/A,N/A,BeatsAudio,N/A,0,0,Silver,N/A,N/A,2 megabytes,0,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R5,N/A,Yes,No,DVD+R|DVD-R|DVD+RW|DVD-RW|CD-R|CD-RW,No,N/A,0,yes,N/A,N/A,0,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,0,N/A,N/A,Not Applicable,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Foxit PhantomPDF; Evernote; CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2 gigahertz,N/A,N/A,N/A,"4-cell lithium-ion battery (2800 mAh), AC adapter, software",3,N/A,0,2800 milliampere hours,0,AMD A8-Series,N/A,N/A,BeatsAudio,5400 revolutions per minute,No,1600 x 900 (HD+),N/A,0,AMD
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,5 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,N/A,No,Yes,N/A,N/A,1000 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,100/1000 Mbps with RJ-45 connector,N/A,Yes,1,N/A,Ethernet|USB 3.0|USB 2.0|HDMI|Microphone|Headphone,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio v2,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Touchscreen LCD,N/A,N/A,N/A,N/A,"Dragon Assistant, VeriFace Pro, PowerDVD, Power2Go, Nitro Pro 9 and more",N/A,3.5 gigahertz,N/A,N/A,N/A,"Lithium-ion battery, software",3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i5,N/A,N/A,JBL,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Widescreen TFT-LCD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,Yes,N/A,N/A,Intel,N/A,N/A,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 6000,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi-touch,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,No,0,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,3000 megabytes,DDR3L,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,10/100/1000 Mbps Fast Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,Ethernet|HDMI|USB 3.0|VGA,N/A,N/A,N/A,N/A,N/A,N/A,ROG AudioWizard,N/A,N/A,N/A,Black,N/A,N/A,0 megabytes,N/A,N/A,Wireless-AC,NVIDIA GTX 970M,N/A,Yes,N/A,DVD-R DL|DVD+R DL|DVD+RW|DVD-RW|DVD+R|DVD-R|DVD-ROM|CD-RW|CD-R|CD-ROM,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Built-in,SATA,LED-LCD,N/A,N/A,N/A,N/A,None,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,1,Intel 4th Generation Core i7,N/A,N/A,N/A,7200 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 7 Home Premium,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics Media Accelerator,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,SATA,LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel Pentium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
